component,rate [per sec]
big,9.531E-05
small,7.126E-05
heysham,5.195E-06
heysham2,2.648E-06
torness,1.945E-06
geo,7.013E-07
world,4.382E-06
li9,7.970E-06
n17,8.010E-06
singles,1.960E+08
